"artist","title","album","year","duration"
"Agallah","Tru Life Boy Skit","F.A.M.E.",2008,""
"Aguny Ase","Skit","Consumption",2000,"0:41"
"Aka Coyote","Skit","Turn It Up",2006,""
"AKO Mack","Skit","Akmonic",2000,""
"Akword","Dreams (Skit)","The Akword Experience",2004,""
"Al Kapone","Skit","Whoop That Trick The Mix Tape",0,""
"Al Kapone","F*ck Mr. Sche [Skit]","Showdown",2004,""
"Al Kapone","Scene From SupaFly [Skit]","Showdown",2004,""
"Al Kapone","Listen To Some Pimpin' (Skit)","Goin' All Out",2003,"0:58"
"Al Kapone","Scene From SupaFly 2 [Skit]","Showdown",2004,""
"Al Kapone","Tooted Up! [Skit]","Showdown",2004,""
"Al Kapone","M.C. Bump & Me Mane [Skit]","Showdown",2004,""
"Al Kapone","Senator Yo Ni**a (Skit)","Pure Ghetto Anger",2008,"1:20"
"Al Kapone","In Traffic (Skit)","Goin' All Out",2003,"0:28"
"Al Kapone","Way Back [Skit]","Showdown",2004,""
"Al Kapone","Phone Call [Skit]","Showdown",2004,""
"Al Kapone","Thunder (Skit)","Goin' All Out",2003,"0:38"
"Al Koleone","Incarceration (Skit)","Gangsta Poetry",2006,""
"Al Nuke","Tyson Beakford (Skit)","My World",1999,""
"Al Nuke","Willie Max (Skit)","My World",1999,""
"Al Nuke","Art (Skit)","My World",1999,""
"Al Nuke","With Hatin Come's Danger (Skit)","My World",1999,""
"Al Nuke","Jail Connects (Skit)","My World",1999,""
"Al Nuke","Co-Co (Skit)","My World",1999,""
"Al Nuke","The Money (Skit)","My World",1999,""
"Al Nuke","Bush (Skit)","My World",1999,""
"Al-Shid","Bye Bitch (Skit)","Fly Rap Money Volume 1",2006,"0:50"
"Al-Shid","Yesterday (Skit)","Fly Rap Money Volume 1",2006,"1:49"
"Al-Shid","For The Sake Of Music (Skit)","Fly Rap Money Volume 1",2006,"1:52"
"Aleister X","Goin To The Club (Skit)","Black Skull Music Mixtape Vol. I",2011,"0:43"
"Aleister X","Off To The Corner Shop (Skit)","Black Skull Music Mixtape Vol. I",2011,"1:01"
"Aleister X","Black Crystal Mountain Tops Treck (Skit)","Black Skull Music Mixtape Vol. I",2011,"0:44"
"Aleister X","At The Flat (Skit)","Black Skull Music Mixtape Vol. I",2011,"0:44"
"Aleister X","The Special (Skit)","Black Skull Music Mixtape Vol. I",2011,"0:18"
"All City","Uncle Sam Skit","Metropolis Gold - Advance Album Sampler",1998,""
"All City","Who Dat (Skit)","Metropolis Gold",1998,"1:16"
"All Night Flightaz","Collect Call (skit)","Dat Drama",2004,""
"All Night Flightaz","Collect Call pt.2 (skit)","Dat Drama",2004,""
"All Purpose","The Limo Skit","Pound Fa Pound",2004,""
"All Purpose","4th Round Knockout SKit","Pound Fa Pound",2004,""
"All Purpose","The Pick Up Skit","Pound Fa Pound",2004,""
"Allah Mathematics","... On Da Radio (Skit)","Love Hell Or Right (Da Come Up)",2003,"2:00"
"Allah Mathematics","Violent Skit","Wutang Returns - Da Official Mix CD",2007,"0:40"
"Allah Mathematics","Return Of Da Cobra (Skit)","Love Hell Or Right (Da Come Up)",2003,"0:56"
"Allah Mathematics","Message To A Blackman (Skit)","Love Hell Or Right (Da Come Up)",2003,"0:50"
"Allah Mathematics","Live In The Staircase (Skit)","The Answer",2013,"1:29"
"Allah Mathematics","Luv Skit","Wu-Tang Clan & Friends: Unreleased",2007,""
"Allah Mathematics","Da Heist (Skit)","Love Hell Or Right (Da Come Up)",2003,"1:16"
"Allah Mathematics","Message From A Blackman (Skit)","Love Hell Or Right (Da Come Up)",2003,"0:34"
"Allah Mathematics","Pop Shit Skit","Wu-Tang Clan & Friends: Unreleased",2007,""
"AllFrumTha i","12 Barz Skit","Larger Than Life",2005,"0:37"
"Allied Forces (5)","Twerk Dem Titties Skit","#Kill The World",2015,""
"Allied Forces (5)","Smoking Reefers Skit","#Kill The World",2015,""
"Allied Forces (5)","First A Joke Skit","#Kill The World",2015,""
"Already Riders","Love Skit","Playaz Over Plexus",2000,"0:21"
"Alzymerz","Interrogation (Skit)","Methods Of Madness",2012,"4:10"
"Amadeus The Stampede","Christopher Walken Speaks (Skit)","House Of Broken Mirrors",2009,"0:58"
"Ambedext","Skit","Unusually Skillful",2004,"0:42"
"Ananize","Skit - Fast Life","What Would You Do?",2001,""
"Ancient Astronauts","Seventh Planet Skit","We Are To Answer",2009,"0:52"
"Andrés","On My Own Skit","II",2009,"1:45"
"Angie Martinez","Lifestyles Of The Big And Famous (Skit) (Album Version)","Animal House (Dirty LP)",2002,"1:07"
"Angie Martinez","Been Around The World (Skit)","Animal House",2002,"1:22"
"Angie Martinez","TRL (Skit)","Animal House",2002,"0:26"
"Angie Martinez","Been Around The World (Skit) (Edited Version)","Animal House (Clean & Dirty LP)",2002,"1:22"
"Angie Martinez","TRL (Skit) (Album Version)","Animal House (Dirty LP)",2002,"0:26"
"Angie Martinez","Been Around The World (Skit) (Album Version)","Animal House (Dirty LP)",2002,"1:22"
"Angie Martinez","Lifestyles Of The Big And Famous (Skit) (Edited Version)","Animal House (Clean & Dirty LP)",2002,"1:07"
"Angie Martinez","TRL (Skit) (Edited Version)","Animal House (Clean & Dirty LP)",2002,"0:26"
"Angie Martinez","Lifestyles Of The Big And Famous (Skit)","Animal House",2002,"1:07"
"Animosity (11)","Police Skit","Street Talk",2001,""
"Anonamix","I Got It All (Skit)","Illusionations",2010,"2:09"
"Anonamix","The Greatest Plant Skit","The Anonymous Mix Volume 2 - Sea Of Green",2013,"1:10"
"Anonamix","Mere Mortals (Skit)","The Others",2011,"1:07"
"Anonamix","This Is Crack (Skit)","Pesticide",2013,"0:44"
"Anonamix","66 (Skit)","Clouds Of Fire",2010,"1:06"
"Anonamix","The War On Drugs Skit","The Anonymous Mix Volume 2 - Sea Of Green",2013,"2:01"
"Anthai The Protagonist","The Joker Speaks (Skit)","Beats Behind Bars",2014,"1:36"
"Anthai The Protagonist","Build & Destroy (skit)","Beats Behind Bars",2014,"1:46"
"Anthai The Protagonist","Anthai Skit","The Revival",2005,""
"Anutha Relm Of Gangstaz","Skit","Lyrical Ammo",2003,"1:05"
"Anybody Killa","Watch Out - Skit","Detroit Warriors Strike 1 Mix",2006,""
"Anybody Killa","Phone Hoe - Skit","Detroit Warriors Strike 1 Mix",2006,""
"Anybody Killa","Beef Jerky - Skit","Detroit Warriors Strike 1 Mix",2006,""
"Anybody Killa","Big B Feet Sauce - Skit","Detroit Warriors Strike 1 Mix",2006,""
"Anybody Killa","Murder - Skit","Detroit Warriors Strike 1 Mix",2006,""
"AP9","Phone Check #1 (Skit)","Without My 5: Free AP.9 & Husalah",2007,"2:28"
"AP9","Giggin' (Skit)","Without My 5: Free AP.9 & Husalah",2007,"0:37"
"AP9","Where I Come From (Skit)","Without My 5: Free AP.9 & Husalah",2007,"0:29"
"AP9","Phone Check #2 (Skit)","Without My 5: Free AP.9 & Husalah",2007,"2:36"
"Apakalypse","Know Ya Shit Skit","Supreme Intoxication",2005,"0:18"
"Apakalypse","Wizardry Skit","Supreme Intoxication",2005,"0:27"
"Aqualeo","Anybody Can Rap (Skit)","The Blue Flame ",2003,"1:49"
"Aqualeo","Blow My Mic (Skit)","The Blue Flame ",2003,"0:58"
"Archie Lee","Skit","8100%",2001,"1:50"
"Archie Lee (2)","Gangs (Skit)","Refuse 2 Looze - Original Trackz & Underground Flowz",2005,"0:41"
"Archie Lee (2)","Chapelle Drugs (Skit)","Refuse 2 Looze - Original Trackz & Underground Flowz",2005,"1:08"
"Archie Lee (2)","VCPR Public Radio (Skit)","Refuse 2 Looze - Original Trackz & Underground Flowz",2005,"0:36"
"Archie Lee (2)","The Blunt Fan Club (Skit)","Refuse 2 Looze - Original Trackz & Underground Flowz",2005,"0:41"
"Archie Lee (2)","Synthesizers (Skit)","Refuse 2 Looze - Original Trackz & Underground Flowz",2005,"0:39"
"Archie Lee (2)","Roy D. Mercer (Skit)","Refuse 2 Looze - Original Trackz & Underground Flowz",2005,"4:08"
"Archie Lee (2)","Dedication (Skit)","Refuse 2 Looze - Original Trackz & Underground Flowz",2005,"0:39"
"Archie Lee (2)","5 O'Clock Free Crack Giveaway (Skit)","Refuse 2 Looze - Original Trackz & Underground Flowz",2005,"1:12"
"Area 51 (24)","Los Tres Amigos (Skit)","Independent's Day",2008,""
"Armel","Sunz Of Man (Skit)","Armel Presents Ancient Coins",2003,""
"Ashanti","Buck 3000 (Skit)","Concrete Rose",2004,""
"Ashanti","Message To The Fans (Skit)","Concrete Rose",2004,""
"Ashanti","Shi Shi (Skit)","Ashanti",2002,"0:14"
"Ashanti","Shany Shia (Skit)","Chapter II",2003,"1:11"
"Ashanti","The Sugar Shack (Skit)","Chapter II",2003,"1:10"
"Ashanti","What Are They Gonna Say Now (Skit)","Chapter II",2003,"0:31"
"Ashanti","Narrative (Call Skit)","Ashanti",2002,"0:36"
"Ashanti","Black Child (Skit)","Chapter II",2003,"1:28"
"Ashanti","Sister Stories (Skit)","Concrete Rose",2004,""
"Ashanti","Fight (Over Skit)","Ashanti",2002,"1:18"
"Ashanti","Only U (Radio Edit W/O Skit)","Only U",2004,""
"ASN","The ASN (Skit)","Made For This",2008,""
"ASN","Intro/ The A&R Skit","Made For This",2008,""
"Asop","The Song Is Good (Skit)","Black Libra",2001,""
"Asop","Black Wolf Bar Skit","Living The Dream While Awake",2009,""
"Asop","Secret Service (Skit)","Black Libra",2001,""
"Asop","That's The Weed Man!!! (Skit)","Living The Dream While Awake",2009,""
"Asop","Final Destination (Skit)","Black Libra",2001,""
"Asop","The Truth (Skit)","Black Libra",2001,""
"Asop","Waking Dream (Skit)","Living The Dream While Awake",2009,""
"Assassin (3)","Mean Mack (Skit)","Armed -N- Dangerouz",1998,"0:38"
"Assassin (3)","The Set-Up (Skit)","Armed -N- Dangerouz",1998,"0:24"
"Assassin (3)","K187 FM (Skit)","Armed -N- Dangerouz",1998,"0:27"
"Assassin (3)","East West Division (Skit)","Armed -N- Dangerouz",1998,"0:31"
"Assassin (3)","Collect Call (Skit)","Armed -N- Dangerouz",1998,"0:20"
"Assorted Anonymous","Zack Attack Skit","manikin(s)",2013,""
"Assorted Anonymous","Blob's Sports Bar (Skit)","manikin(s)",2013,""
"Aston Matthews","Zan Zilla (Skit)","Aston 3:16",2014,"1:56"
"Astray","Who's Coming With Me? Skit","Who's Coming With Me",2005,""
"Attic Crew","Skit","Finally...",2002,"0:34"
"Audible Audities","AA Infomercial-Skit","Last Call Poets",2007,""
"August Alsina","Product Endorsement 2 [Skit]","The Product",2012,"0:28"
"August Alsina","Product Endorsement 1 [Skit]","The Product",2012,"0:29"
"Autolect","Cool Or Fool (Skit)","The Man That Fell To Earth",2007,"3:09"
"Autolect","The Meeting (Skit)","Every Mans Universe",2005,"2:05"
"Autolect","Till The Finish (Skit)","Every Mans Universe",2005,"2:34"
"Autolect","Due (Skit)","Every Mans Universe",2005,"0:33"
"Autopzy","Theatre Of The Macabre (Skit)","Violent Psychology",2009,""
"AV LMKR","Cuh Blood (Skit)","Compton",2014,"0:27"
"AV LMKR","R U Still Down (Skit)","Compton",2014,"0:36"
"AV LMKR","Betrayal (Skit)","Compton",2014,"1:33"
"Axe Murder Boyz","Like This (Skit)","The Unforgiven Forest",2004,""
"AZ","Animal Skit - You Ain't From Brooklyn","S.O.S.A. (Save Our Streets AZ)",2000,""
"Azealia Banks","Azealia Skit","Fantasea",0,"1:03"
"B-1 (2)","Skit","Off The Hook Part 2 - Underground Famous",2004,"0:46"
"B-12 (5)","Skit 1","In My Own Words",2002,""
"B-Def","Fake Cat (Skit)","Prince Of The City",1999,"1:41"
"B-Def","Detroit Sh** (Skit)","Prince Of The City",1999,"4:05"
"B-Dub (2)","Skit","Ruff & Rugged",2009,"0:59"
"B-Locks","Busted Skit","Black Rose : The Evils Of Men",2004,""
"B-Real","Skit","The Gunslinger Volume 1",2005,"0:48"
"B-Rhymez","Comedy Central (Skit)","In A Class Of My Own",2013,"3:10"
"B.B. Jay","Hot Ta Def (Skit)","Who Is",2000,"1:30"
"B.E.N.E.F.I.T.","Skit 2","Straight Out Da Trunk",2003,""
"B.E.N.E.F.I.T.","Skit","Straight Out Da Trunk",2003,""
"B.F.G.’s","(Skit) Give Thanks","Da Game",2002,"1:35"
"B.F.G.’s","(Skit) The Makin’","Da Game",2002,"1:40"
"B.G.","The Club Scene (Skit)","Livin' Legend",2003,""
"B.G.","Skit","Champion",2008,""
"B.N.O.C.","Streetnik (Skit)","Vendetta",2000,""
"B.N.O.C.","Skit","Affiliated",1998,""
"B.o.B","Playboy Tre Skit","Fuck Em We Ball",2012,""
"B.U.C. W.I.L.D.","Rock & Roll (Skit)","It's About Time",2000,""
"Baby Bash","Who Is That Rappin (Skit)","Do It Movin U Beezy!",0,""
"Baby Bash","Butta Head (Skit)","Do It Movin U Beezy!",0,""
"Baby Boy Da Prince","Skit 1","Across The Water",2006,""
"Baby Boy Da Prince","Skit 2","Across The Water",2006,""
"Baby Boy Da Prince","Skit 3","Across The Water",2006,""
"Baby Drew","It Burns (Skit)","Street Music Vol. 1",2005,""
"Baby Drew","Skit","Street Music Vol. 1",2005,""
"Baby Drew","Skit Feat. Reggie ""Smooth As Butter"" Brown","Street Music Vol. 1",2005,""
"Baby Elephant (2)","Take Me To Brazil (Skit)","Turn My Teeth Up!",2007,"0:40"
"Baby Elephant (2)","Plug (Skit)","Turn My Teeth Up!",2007,"0:25"
"Baby Elephant (2)","Master (Skit)","Turn My Teeth Up!",2007,"0:29"
"Baby Elephant (2)","The Search (Skit)","Turn My Teeth Up!",2007,"0:42"
"Baby Elephant (2)","100 Keyboards (Skit)","Turn My Teeth Up!",2007,"0:08"
"Baby Elephant (2)","Language (Skit)","Turn My Teeth Up!",2007,"0:10"
"Bad Azz","Ghetto / Skit","Money Run",2003,""
"Bad Azz","If It's Hot / Skit","Money Run",2003,""
"Bad Azz","WBLO (Skit)","Personal Business",2001,""
"Bad Azz","Come And Get It / Skit","Money Run",2003,""
"Bad Boy (7)","Skit","Street Credibility - The Features",2005,""
"Badluck (2)","Wonderscam (Skit)","I Alone",2009,"1:58"
"Bailey (2)","Lil Afro (Skit)","Champ Bailey",2006,"1:01"
"Bailey (2)","Mic Check (Skit)","Champ Bailey",2006,"0:51"
"Bake Lo","Devil's Lamb (Skit)","Misunderstood Mindstate",2012,"0:21"
"Bake Lo","Nobody (Skit)","Misunderstood Mindstate",2012,"1:45"
"Bald Head (2)","Skit - Reppin' For Texas","The Movement",2009,""
"Bald Head (2)","Skit - Peepin' Game","The Movement",2009,""
"Bald Head (2)","Skit - News Flash","The Movement",2009,""
"Bald Head (2)","Skit - N Da Hood","The Movement",2009,""
"Bankroll Fresh","Blinger Baller Skit","Life Of A Hot Boy",2014,""
"Bart (3)","Skit","Sports",2005,""
"Bassmint Productions","Chaos (Skit)","Bassmint Productions",0,""
"Bavgate","Skit","The Last Banger",2001,""
"Be Gee","Turf (Skit)","The Postcard",2004,""
"Beanie Sigel","News Skit","Public Enemy #1",0,""
"Beast 1333","New Kid (Skit)","Space Age Slaves",2012,"1:39"
"Beast 1333","Found (Skit)","Mark Of The Beast",2009,"0:29"
"Beast 1333","Prophecy Skit","Birth Of The Beast",2009,"1:12"
"Beast 1333","From The Sky (Skit)","Space Age Slaves",2012,"1:18"
"Beast 1333","Birth Of The Beast Skit","Birth Of The Beast",2009,"1:12"
"Beast 1333","Scare Skit","Birth Of The Beast",2009,"0:44"
"Beast 1333","Chosen Skit","Birth Of The Beast",2009,"1:12"
"Beast 1333","Supreme Leader (Skit)","Space Age Slaves",2012,"1:12"
"Beastie Boys","Sorry The Album Took So Long Skit","Pass The Mic",1992,""
"Beastie Boys","Yesterday I Went To McDonald's Skit","Pass The Mic",1992,""
